host_uniprot,pathogen_uniprot,pathogen_taxid,label,pathogen_name,superkingdom,source
Q99598,P40127,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P04233,Q7CIZ3,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NS56,Q8ZFU4,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P51572,Q8ZIL4,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O00165,Q0WCS1,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P49792,Q0WCK7,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P31146,A0A2U2H045,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P42226,A0A5P8YJE6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P04233,A0A2U2H1V0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P22352,Q8CZR4,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P40305,A0A0H2W496,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P14625,Q8ZAL3,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NY15,A0A5P8YKP4,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P04350,Q8ZD36,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8IZ81,Q8ZBP5,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O60711,P68640,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P12814,A0A5P8YHS1,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P01871,A0A0H2W5A0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q03014,Q8CZX8,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NS73,Q7CIX9,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O60271,Q8ZED8,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P09488,Q8D1N9,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O43896,A0A2U2GYT1,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P98171,Q8ZC18,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O75794,A0A5P8YBG4,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9ULV3,A0A3N4B6L0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q7L591,A0A2U2H129,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O95967,Q7ARI8,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BWH2,A0A2U2H2P3,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BZL4,P61417,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P26651,Q8ZHG0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
